REGION,YEAR,WEEK,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Rhode Island,2016,35,6,16,3812
South Carolina,2016,35,8,8,3387
South Dakota,2016,35,26,25,4959
Tennessee,2016,35,92,46,9346
Texas,2016,35,423,64,14601
Utah,2016,35,188,40,22576
Vermont,2016,35,11,4,759
Virginia,2016,35,817,125,79920
Washington,2016,35,2,35,2785
West Virginia,2016,35,167,31,13498
Wisconsin,2016,35,16,18,2813
Wyoming,2016,35,7,13,2940
Puerto Rico,2016,35,196,8,4748
Virgin Islands,2016,35,2,1,338
New York City,2016,35,1003,82,98833
Alabama,2016,36,69,19,5215
Alaska,2016,36,15,5,1541
Arizona,2016,36,65,17,12452
Arkansas,2016,36,3,4,1239
California,2016,36,398,81,29206
Colorado,2016,36,21,7,3024
Connecticut,2016,36,7,12,2286
Delaware,2016,36,2,11,2044
District of Columbia,2016,36,73,2,1523
Florida,2016,36,X,X,X
Georgia,2016,36,597,29,34277
Hawaii,2016,36,26,14,1290
Idaho,2016,36,6,2,475
Illinois,2016,36,396,58,38388
Indiana,2016,36,20,17,3949
Iowa,2016,36,0,3,997
Kansas,2016,36,10,11,3669
Kentucky,2016,36,21,9,7141
Louisiana,2016,36,738,72,50250
Maine,2016,36,30,25,4164
Maryland,2016,36,83,17,4948
Massachusetts,2016,36,92,25,19262
Michigan,2016,36,56,53,15291
Minnesota,2016,36,26,8,2342
Mississippi,2016,36,376,46,18403
Missouri,2016,36,26,17,3518
Montana,2016,36,1,3,1472
Nebraska,2016,36,7,11,1847
Nevada,2016,36,40,21,10643
New Hampshire,2016,36,10,16,1700
New Jersey,2016,36,18,10,3444
New Mexico,2016,36,67,11,4570
New York,2016,36,3,24,3858
North Carolina,2016,36,61,18,4972
North Dakota,2016,36,0,2,530
Ohio,2016,36,61,45,9005
Oklahoma,2016,36,14,14,3341
Oregon,2016,36,0,5,951
Pennsylvania,2016,36,112,51,13392
Rhode Island,2016,36,49,15,3464
South Carolina,2016,36,1,9,3340
South Dakota,2016,36,38,24,4143
Tennessee,2016,36,15,44,7056
Texas,2016,36,534,63,17755
Utah,2016,36,189,40,21124
Vermont,2016,36,9,3,767
Virginia,2016,36,924,125,81121
Washington,2016,36,4,30,1830
West Virginia,2016,36,121,34,14109
Wisconsin,2016,36,10,18,2679
Wyoming,2016,36,5,12,2326
Puerto Rico,2016,36,192,8,4855
Virgin Islands,2016,36,2,1,300
New York City,2016,36,900,79,97275
Alabama,2016,37,105,19,5940
Alaska,2016,37,14,5,1525
Arizona,2016,37,74,17,15246
Arkansas,2016,37,14,4,1442
California,2016,37,604,86,35176
Colorado,2016,37,40,6,3603
Connecticut,2016,37,7,10,2361
Delaware,2016,37,6,11,2786
District of Columbia,2016,37,144,2,2697
Florida,2016,37,X,X,X
Georgia,2016,37,638,30,40190
Hawaii,2016,37,25,14,1583
Idaho,2016,37,2,2,836
Illinois,2016,37,516,60,39913
Indiana,2016,37,31,16,4327
Iowa,2016,37,0,3,1196
Kansas,2016,37,9,11,4069
Kentucky,2016,37,20,9,7468
Louisiana,2016,37,730,73,50116
Maine,2016,37,33,25,4857
Maryland,2016,37,66,18,5788
Massachusetts,2016,37,141,26,24916
Michigan,2016,37,66,54,17911
Minnesota,2016,37,18,8,2677
Mississippi,2016,37,283,45,15686
Missouri,2016,37,16,17,3948
Montana,2016,37,0,3,1692
Nebraska,2016,37,8,11,2098
Nevada,2016,37,40,21,11281
New Hampshire,2016,37,5,16,1921
New Jersey,2016,37,20,11,4416
New Mexico,2016,37,85,14,5710
New York,2016,37,9,24,4905
North Carolina,2016,37,68,17,5501
North Dakota,2016,37,0,1,492
Ohio,2016,37,66,43,10492
Oklahoma,2016,37,17,15,3400
Oregon,2016,37,4,6,1446
Pennsylvania,2016,37,93,50,14662
Rhode Island,2016,37,65,15,5256
South Carolina,2016,37,8,9,3289
South Dakota,2016,37,31,19,3587
Tennessee,2016,37,124,52,10268
Texas,2016,37,509,61,19542
Utah,2016,37,221,40,23032
Vermont,2016,37,13,3,765
Virginia,2016,37,1072,134,89597
Washington,2016,37,6,29,2026
West Virginia,2016,37,167,31,14784
Wisconsin,2016,37,33,19,3456
Wyoming,2016,37,10,14,3203
Puerto Rico,2016,37,197,8,5089
Virgin Islands,2016,37,6,1,323
New York City,2016,37,1036,78,102312
Alabama,2016,38,120,19,6384
Alaska,2016,38,13,4,1122
Arizona,2016,38,84,16,14986
Arkansas,2016,38,5,4,1466
California,2016,38,624,88,34978
Colorado,2016,38,31,6,3133
Connecticut,2016,38,10,11,2530
Delaware,2016,38,0,11,2917
District of Columbia,2016,38,131,2,2569
Florida,2016,38,X,X,X
Georgia,2016,38,709,30,40658
Hawaii,2016,38,21,13,1448
Idaho,2016,38,4,3,1811
Illinois,2016,38,497,61,42245
Indiana,2016,38,20,17,4784
Iowa,2016,38,1,3,1165
Kansas,2016,38,9,11,4360
Kentucky,2016,38,39,10,7292
Louisiana,2016,38,667,72,49720
Maine,2016,38,48,24,4664
Maryland,2016,38,67,19,6093
Massachusetts,2016,38,151,27,25709
Michigan,2016,38,163,60,19017
Minnesota,2016,38,33,8,2779
Mississippi,2016,38,342,44,18937
Missouri,2016,38,21,16,3807
Montana,2016,38,0,3,1792
Nebraska,2016,38,8,9,1837
Nevada,2016,38,45,20,11190
New Hampshire,2016,38,10,15,2196
New Jersey,2016,38,37,11,4224
New Mexico,2016,38,101,16,7162
New York,2016,38,2,24,4843
North Carolina,2016,38,78,17,5427
North Dakota,2016,38,0,2,603
Ohio,2016,38,70,43,11137
Oklahoma,2016,38,11,14,2231
Oregon,2016,38,4,5,2578
Pennsylvania,2016,38,107,50,13874
Rhode Island,2016,38,46,16,5501
South Carolina,2016,38,9,6,3402
South Dakota,2016,38,59,25,5388
Tennessee,2016,38,146,51,9796
Texas,2016,38,367,60,14263
Utah,2016,38,205,40,22419
Vermont,2016,38,7,3,732
Virginia,2016,38,1256,133,88770
Washington,2016,38,7,22,3898
West Virginia,2016,38,159,33,15257
Wisconsin,2016,38,28,20,3643
Wyoming,2016,38,5,13,2944
Puerto Rico,2016,38,174,8,5477
Virgin Islands,2016,38,6,1,326
New York City,2016,38,1383,78,104524
Alabama,2016,39,100,19,6615
Alaska,2016,39,14,4,1122
Arizona,2016,39,105,18,15296
Arkansas,2016,39,3,3,919
California,2016,39,636,95,38382
Colorado,2016,39,32,6,5044
Connecticut,2016,39,20,12,3130
Delaware,2016,39,0,11,2640
District of Columbia,2016,39,115,2,2504
Florida,2016,39,X,X,X
Georgia,2016,39,649,30,38030
Hawaii,2016,39,24,14,1346
Idaho,2016,39,2,4,2005
Illinois,2016,39,623,60,40089
Indiana,2016,39,23,16,4654
Iowa,2016,39,2,4,1226
Kansas,2016,39,16,11,3777
Kentucky,2016,39,66,8,3086
Louisiana,2016,39,717,72,47108
Maine,2016,39,28,25,4694
Maryland,2016,39,60,18,5663
Massachusetts,2016,39,130,28,26654
Michigan,2016,39,162,63,19307
Minnesota,2016,39,26,10,3237
Mississippi,2016,39,360,46,18240
Missouri,2016,39,12,17,3928
Montana,2016,39,0,3,1807
Nebraska,2016,39,4,8,1815
Nevada,2016,39,44,20,11605
New Hampshire,2016,39,10,17,2445
New Jersey,2016,39,38,9,4194
New Mexico,2016,39,110,18,7563
New York,2016,39,8,25,4866
North Carolina,2016,39,81,16,4821
North Dakota,2016,39,0,2,587
Ohio,2016,39,88,43,10519
Oklahoma,2016,39,40,15,3246
Oregon,2016,39,4,5,2268
Pennsylvania,2016,39,127,47,13859
Rhode Island,2016,39,18,16,5427
South Carolina,2016,39,2,8,3485
South Dakota,2016,39,58,25,5551
Tennessee,2016,39,151,45,9128
Texas,2016,39,400,60,14541
Utah,2016,39,59,39,11119
Vermont,2016,39,13,4,716
Virginia,2016,39,1360,136,88114
Washington,2016,39,7,30,2672
West Virginia,2016,39,120,32,13868
Wisconsin,2016,39,35,19,3569
Wyoming,2016,39,17,13,3227
Puerto Rico,2016,39,204,8,5159
Virgin Islands,2016,39,4,1,345
New York City,2016,39,1456,81,98263
Alabama,2016,40,169,23,7599
Alaska,2016,40,14,6,1489
Arizona,2016,40,309,49,25032
Arkansas,2016,40,40,13,4360
California,2016,40,668,129,53317
Colorado,2016,40,22,5,2836
Connecticut,2016,40,64,19,5180
Delaware,2016,40,3,12,2861
District of Columbia,2016,40,160,2,2896
Florida,2016,40,X,X,X
Georgia,2016,40,903,53,55581
Hawaii,2016,40,27,15,1398
Idaho,2016,40,10,8,2677
Illinois,2016,40,640,79,49406
Indiana,2016,40,70,28,7004
Iowa,2016,40,4,8,3098
Kansas,2016,40,61,31,7254
Kentucky,2016,40,116,29,23951
Louisiana,2016,40,788,73,50517
Maine,2016,40,46,28,5519
Maryland,2016,40,55,41,9347
Massachusetts,2016,40,177,45,28607
Michigan,2016,40,206,72,23993
Minnesota,2016,40,62,21,4580
Mississippi,2016,40,375,48,19282
Missouri,2016,40,65,19,8025
Montana,2016,40,0,7,3190
Nebraska,2016,40,11,14,3282
Nevada,2016,40,75,36,17484
New Hampshire,2016,40,10,20,4012
New Jersey,2016,40,371,20,15759
New Mexico,2016,40,128,28,11380
New York,2016,40,115,66,15842
North Carolina,2016,40,122,38,14693
North Dakota,2016,40,5,5,954
Ohio,2016,40,122,72,20989
Oklahoma,2016,40,27,18,3656
Oregon,2016,40,34,14,5556
Pennsylvania,2016,40,141,57,15135
Rhode Island,2016,40,22,16,5238
South Carolina,2016,40,68,13,3832
South Dakota,2016,40,76,33,8367
Tennessee,2016,40,158,49,9238
Texas,2016,40,654,120,31338
Utah,2016,40,235,38,20815
Vermont,2016,40,15,8,1930
Virginia,2016,40,1352,136,88061
Washington,2016,40,18,46,5136
West Virginia,2016,40,177,47,15328
Wisconsin,2016,40,45,24,4035
Wyoming,2016,40,20,24,4595
Puerto Rico,2016,40,208,9,5124
Virgin Islands,2016,40,2,1,347
New York City,2016,40,1504,78,98886
Alabama,2016,41,124,24,7377
Alaska,2016,41,18,5,1556
Arizona,2016,41,262,50,30038
Arkansas,2016,41,34,13,4167
California,2016,41,760,134,54562
Colorado,2016,41,44,5,3653
Connecticut,2016,41,48,18,4486
Delaware,2016,41,2,12,2910
District of Columbia,2016,41,140,2,2826
Florida,2016,41,X,X,X
Georgia,2016,41,1065,55,53234
Hawaii,2016,41,22,16,1465
Idaho,2016,41,9,7,2766
Illinois,2016,41,571,77,46943
Indiana,2016,41,63,27,6556
Iowa,2016,41,6,10,3626
Kansas,2016,41,55,32,6941
Kentucky,2016,41,101,29,24064
Louisiana,2016,41,762,75,45688
Maine,2016,41,40,29,5397
Maryland,2016,41,72,42,9694
Massachusetts,2016,41,150,47,27872
Michigan,2016,41,236,75,25338
Minnesota,2016,41,75,21,5548
Mississippi,2016,41,394,50,19260
Missouri,2016,41,87,20,8228
Montana,2016,41,8,8,3132
Nebraska,2016,41,7,13,2756
Nevada,2016,41,81,38,17975
New Hampshire,2016,41,8,18,3555
New Jersey,2016,41,376,21,15274
New Mexico,2016,41,110,26,10672
New York,2016,41,141,64,14907
North Carolina,2016,41,129,41,13992
North Dakota,2016,41,2,7,1254
Ohio,2016,41,125,74,20810
Oklahoma,2016,41,102,19,4510
Oregon,2016,41,25,20,5980
Pennsylvania,2016,41,121,58,16264
Rhode Island,2016,41,17,15,4239
South Carolina,2016,41,54,14,3861
South Dakota,2016,41,90,33,8651
Tennessee,2016,41,133,51,8592
Texas,2016,41,571,117,29247
Utah,2016,41,180,39,22268
Vermont,2016,41,19,9,2239
Virginia,2016,41,1407,136,85740
Washington,2016,41,15,41,3111
West Virginia,2016,41,218,50,17951
Wisconsin,2016,41,36,21,3791
Wyoming,2016,41,30,26,4647
Puerto Rico,2016,41,224,9,5129
Virgin Islands,2016,41,6,2,314
New York City,2016,41,1491,75,98878
Alabama,2016,42,153,24,7664
Alaska,2016,42,7,6,1395
Arizona,2016,42,321,54,33544
Arkansas,2016,42,45,13,4510
California,2016,42,812,131,53551
Colorado,2016,42,43,5,3961
Connecticut,2016,42,41,13,4072
Delaware,2016,42,5,13,2912
District of Columbia,2016,42,151,2,2875
Florida,2016,42,X,X,X
Georgia,2016,42,1114,55,56815
Hawaii,2016,42,21,16,1444
Idaho,2016,42,10,7,1786
Illinois,2016,42,743,77,49952
Indiana,2016,42,36,28,6278
Iowa,2016,42,4,10,3417
Kansas,2016,42,96,33,7538
Kentucky,2016,42,169,32,26455
Louisiana,2016,42,767,78,46266
Maine,2016,42,46,28,5429
Maryland,2016,42,97,42,9895
Massachusetts,2016,42,198,46,29217
Michigan,2016,42,314,72,24790
Minnesota,2016,42,55,21,5230
Mississippi,2016,42,424,49,18537
Missouri,2016,42,84,19,8091
Montana,2016,42,7,9,3406
Nebraska,2016,42,9,15,3225
Nevada,2016,42,96,38,17757
New Hampshire,2016,42,9,19,4098
New Jersey,2016,42,383,21,15087
New Mexico,2016,42,107,27,11306
New York,2016,42,175,65,15885
North Carolina,2016,42,154,45,16190
North Dakota,2016,42,10,9,1377
Ohio,2016,42,121,72,21192
Oklahoma,2016,42,47,17,3934
Oregon,2016,42,41,19,5798
Pennsylvania,2016,42,150,59,16106
Rhode Island,2016,42,40,17,5682
South Carolina,2016,42,102,15,5497
South Dakota,2016,42,73,33,8836
Tennessee,2016,42,143,51,9759
Texas,2016,42,541,114,29274
Utah,2016,42,192,37,18419
Vermont,2016,42,13,9,2358
Virginia,2016,42,1519,137,93386
Washington,2016,42,20,46,5220
West Virginia,2016,42,168,49,33670
Wisconsin,2016,42,45,22,3978
Wyoming,2016,42,30,23,4683
Puerto Rico,2016,42,198,9,5157
Virgin Islands,2016,42,5,2,363
New York City,2016,42,1659,78,102851
Alabama,2016,43,185,24,7698
Alaska,2016,43,12,6,1470
Arizona,2016,43,303,47,25845
Arkansas,2016,43,57,12,4766
California,2016,43,833,130,54665
Colorado,2016,43,37,6,3972
Connecticut,2016,43,49,15,4277
Delaware,2016,43,8,13,2841
District of Columbia,2016,43,161,2,2891
Florida,2016,43,X,X,X
Georgia,2016,43,1105,55,55019
Hawaii,2016,43,28,16,1291
Idaho,2016,43,15,8,1895
Illinois,2016,43,742,80,48249
Indiana,2016,43,37,27,6796
Iowa,2016,43,7,11,4156
Kansas,2016,43,55,34,7533
Kentucky,2016,43,260,34,25504
Louisiana,2016,43,855,80,49052
Maine,2016,43,49,28,5227
Maryland,2016,43,82,42,9761
Massachusetts,2016,43,189,46,29999
Michigan,2016,43,310,73,24693
Minnesota,2016,43,73,20,4736
Mississippi,2016,43,511,49,19629
Missouri,2016,43,95,20,8556
Montana,2016,43,5,9,3521
Nebraska,2016,43,5,14,3173
Nevada,2016,43,103,38,17534
New Hampshire,2016,43,14,20,4213
New Jersey,2016,43,408,22,15375
New Mexico,2016,43,125,27,11093
New York,2016,43,146,67,16243
North Carolina,2016,43,184,44,17269
North Dakota,2016,43,11,8,1138
Ohio,2016,43,145,74,20973
Oklahoma,2016,43,152,22,5086
Oregon,2016,43,38,21,6016
Pennsylvania,2016,43,142,58,15308
Rhode Island,2016,43,22,17,5386
South Carolina,2016,43,103,15,5347
South Dakota,2016,43,98,33,8804
Tennessee,2016,43,162,52,10636
Texas,2016,43,589,114,28558
Utah,2016,43,201,40,24091
Vermont,2016,43,9,9,2381
Virginia,2016,43,1673,137,90236
Washington,2016,43,23,47,5321
West Virginia,2016,43,169,47,30279
Wisconsin,2016,43,38,23,3994
Wyoming,2016,43,25,26,4830
Puerto Rico,2016,43,256,8,4927
Virgin Islands,2016,43,5,2,352
New York City,2016,43,1627,82,97838
Alabama,2016,44,213,25,7885
Alaska,2016,44,8,6,1499
Arizona,2016,44,265,47,19978
Arkansas,2016,44,62,12,4677
California,2016,44,849,132,53864
Colorado,2016,44,15,6,3863
Connecticut,2016,44,70,15,4188
Delaware,2016,44,11,13,2730
District of Columbia,2016,44,133,2,2769
Florida,2016,44,X,X,X
Georgia,2016,44,1334,55,56334
Hawaii,2016,44,30,15,1303
Idaho,2016,44,8,7,1954
Illinois,2016,44,804,75,48388
Indiana,2016,44,74,27,6622
Iowa,2016,44,3,10,3394
Kansas,2016,44,56,32,7126
Kentucky,2016,44,168,33,24875
Louisiana,2016,44,896,75,47932
Maine,2016,44,48,28,5381
Maryland,2016,44,88,42,9248
Massachusetts,2016,44,230,46,29980
Michigan,2016,44,408,73,24881
Minnesota,2016,44,61,22,7836
Mississippi,2016,44,555,50,18992
Missouri,2016,44,120,20,8638
Montana,2016,44,4,9,3544
Nebraska,2016,44,14,15,3363
Nevada,2016,44,160,37,18227
New Hampshire,2016,44,19,19,3767
New Jersey,2016,44,427,22,15437
New Mexico,2016,44,154,27,10358
New York,2016,44,148,71,16122
North Carolina,2016,44,171,47,18014
North Dakota,2016,44,2,7,1069
Ohio,2016,44,161,72,21380
Oklahoma,2016,44,136,24,5514
Oregon,2016,44,67,22,6332
Pennsylvania,2016,44,177,58,15884
Rhode Island,2016,44,25,17,5442
South Carolina,2016,44,108,14,5202
South Dakota,2016,44,77,33,7842
Tennessee,2016,44,206,50,10189
Texas,2016,44,581,112,28878
Utah,2016,44,178,41,23339
Vermont,2016,44,5,9,2192
Virginia,2016,44,1834,139,91575
Washington,2016,44,19,48,5080
West Virginia,2016,44,175,48,25132
Wisconsin,2016,44,59,23,4178
Wyoming,2016,44,33,26,4665
Puerto Rico,2016,44,221,7,3688
Virgin Islands,2016,44,7,1,349
New York City,2016,44,1929,79,101041
Alabama,2016,45,195,25,7924
Alaska,2016,45,13,6,1620
Arizona,2016,45,245,46,23723
Arkansas,2016,45,77,12,4668
California,2016,45,942,136,53923
Colorado,2016,45,28,7,3934
Connecticut,2016,45,79,17,4534
Delaware,2016,45,1,13,2783
District of Columbia,2016,45,139,2,2745
Florida,2016,45,X,X,X
Georgia,2016,45,1434,56,55332
Hawaii,2016,45,22,15,1096
Idaho,2016,45,13,8,1961
Illinois,2016,45,827,80,46592
Indiana,2016,45,56,26,6476
Iowa,2016,45,17,11,4197
Kansas,2016,45,71,32,7261
Kentucky,2016,45,173,33,25019
Louisiana,2016,45,897,74,41410
Maine,2016,45,33,29,5539
Maryland,2016,45,115,42,9419
Massachusetts,2016,45,210,45,30910
Michigan,2016,45,391,70,23858
Minnesota,2016,45,50,22,7420
Mississippi,2016,45,575,49,19242
Missouri,2016,45,99,20,7918
Montana,2016,45,6,9,2787
Nebraska,2016,45,20,14,3419
Nevada,2016,45,189,35,17530
New Hampshire,2016,45,19,21,4119
New Jersey,2016,45,356,20,13686
New Mexico,2016,45,151,28,11178
New York,2016,45,194,69,15806
North Carolina,2016,45,243,47,17343
North Dakota,2016,45,2,7,1261
Ohio,2016,45,139,69,18260
Oklahoma,2016,45,118,20,4825
Oregon,2016,45,81,22,5968
Pennsylvania,2016,45,187,58,15842
Rhode Island,2016,45,23,17,5087
South Carolina,2016,45,78,13,4961
South Dakota,2016,45,96,34,8808
Tennessee,2016,45,163,52,9227
Texas,2016,45,607,116,29111
Utah,2016,45,247,41,24098
Vermont,2016,45,5,9,2389
Virginia,2016,45,1741,137,88783
Washington,2016,45,21,38,4651
West Virginia,2016,45,178,50,25551
Wisconsin,2016,45,49,22,3858
Wyoming,2016,45,36,24,4282
Puerto Rico,2016,45,351,8,4971
Virgin Islands,2016,45,14,1,378
New York City,2016,45,2044,78,98996
Alabama,2016,46,222,21,7879
Alaska,2016,46,18,6,1605
Arizona,2016,46,389,55,28005
Arkansas,2016,46,81,12,4594
California,2016,46,993,133,55887
Colorado,2016,46,41,7,3921
Connecticut,2016,46,69,18,4256
Delaware,2016,46,4,13,2895
District of Columbia,2016,46,135,2,2451
Florida,2016,46,X,X,X
Georgia,2016,46,1440,56,56126
Hawaii,2016,46,24,16,1420
Idaho,2016,46,13,8,1924
Illinois,2016,46,899,78,48074
Indiana,2016,46,36,26,6423
Iowa,2016,46,14,10,3477
Kansas,2016,46,70,29,6799
Kentucky,2016,46,259,31,22028
Louisiana,2016,46,980,79,46596
Maine,2016,46,43,29,5650
Maryland,2016,46,91,41,10122
Massachusetts,2016,46,255,44,31597
Michigan,2016,46,401,74,24237
Minnesota,2016,46,61,20,6389
Mississippi,2016,46,432,49,16066
Missouri,2016,46,120,21,8538
Montana,2016,46,5,8,3428
Nebraska,2016,46,13,15,3173
Nevada,2016,46,161,36,18132
New Hampshire,2016,46,15,20,4239
New Jersey,2016,46,433,24,15909
New Mexico,2016,46,152,27,11715
New York,2016,46,182,70,16235
North Carolina,2016,46,265,45,16777
North Dakota,2016,46,6,9,1608
Ohio,2016,46,149,70,20556
Oklahoma,2016,46,157,19,4657
Oregon,2016,46,44,20,5689
Pennsylvania,2016,46,186,56,14907
Rhode Island,2016,46,19,17,5723
South Carolina,2016,46,118,14,6459
South Dakota,2016,46,117,34,8508
Tennessee,2016,46,226,52,10464
Texas,2016,46,673,116,29924
Utah,2016,46,233,40,23798
Vermont,2016,46,9,10,2918
Virginia,2016,46,1895,142,92413
Washington,2016,46,28,47,4831
West Virginia,2016,46,152,46,15232
Wisconsin,2016,46,38,23,3890
Wyoming,2016,46,22,23,4226
Puerto Rico,2016,46,394,9,5175
Virgin Islands,2016,46,20,1,423
New York City,2016,46,2143,76,102404
Alabama,2016,47,134,23,5113
Alaska,2016,47,13,6,1299
Arizona,2016,47,218,46,16533
Arkansas,2016,47,45,12,2755
California,2016,47,865,133,40334
Colorado,2016,47,17,4,2444
Connecticut,2016,47,42,19,2302
Delaware,2016,47,1,13,2016
District of Columbia,2016,47,92,2,1405
Florida,2016,47,X,X,X
Georgia,2016,47,1505,56,49314
Hawaii,2016,47,25,16,1083
Idaho,2016,47,10,7,1322
Illinois,2016,47,744,77,38743
Indiana,2016,47,37,26,3958
Iowa,2016,47,9,11,1556
Kansas,2016,47,98,31,5016
Kentucky,2016,47,181,31,20557
Louisiana,2016,47,1032,90,46634
Maine,2016,47,27,29,3740
Maryland,2016,47,109,42,6603
Massachusetts,2016,47,185,48,21836
Michigan,2016,47,266,72,17482
Minnesota,2016,47,60,22,5464
Mississippi,2016,47,603,51,16784
Missouri,2016,47,99,20,5370
Montana,2016,47,4,9,2619
Nebraska,2016,47,12,14,2097
Nevada,2016,47,198,37,16725
New Hampshire,2016,47,10,21,2805
New Jersey,2016,47,470,23,14189
New Mexico,2016,47,130,27,9329
New York,2016,47,194,72,11098
North Carolina,2016,47,218,47,11138
North Dakota,2016,47,5,7,1052
Ohio,2016,47,104,66,13044
Oklahoma,2016,47,110,22,3615
Oregon,2016,47,45,20,4387
Pennsylvania,2016,47,139,56,9992
Rhode Island,2016,47,10,17,3342
South Carolina,2016,47,110,14,4595
South Dakota,2016,47,92,34,7275
Tennessee,2016,47,239,54,7397
Texas,2016,47,550,114,21211
Utah,2016,47,245,41,21278
Vermont,2016,47,10,10,1997
Virginia,2016,47,1995,140,86851
Washington,2016,47,21,47,2954
West Virginia,2016,47,119,47,10547
Wisconsin,2016,47,21,21,2368
Wyoming,2016,47,21,23,3211
Puerto Rico,2016,47,403,8,4041
Virgin Islands,2016,47,30,1,393
New York City,2016,47,2124,80,88256
Alabama,2016,48,209,25,7753
Alaska,2016,48,17,6,1533
Arizona,2016,48,333,45,24662
Arkansas,2016,48,59,13,4444
California,2016,48,1091,132,54340
Colorado,2016,48,67,7,4035
Connecticut,2016,48,71,17,4301
Delaware,2016,48,1,13,2857
District of Columbia,2016,48,195,2,2897
Florida,2016,48,X,X,X
Georgia,2016,48,1538,56,57314
Hawaii,2016,48,31,16,1487
Idaho,2016,48,19,5,1895
Illinois,2016,48,860,80,48951
Indiana,2016,48,60,27,6394
Iowa,2016,48,27,11,4446
Kansas,2016,48,125,32,7789
Kentucky,2016,48,356,29,25521
Louisiana,2016,48,1071,93,45866
Maine,2016,48,44,29,5395
Maryland,2016,48,114,42,10120
Massachusetts,2016,48,220,44,31811
Michigan,2016,48,267,72,24645
Minnesota,2016,48,118,22,7733
Mississippi,2016,48,536,45,17573
Missouri,2016,48,141,20,7540
Montana,2016,48,1,9,3714
Nebraska,2016,48,29,15,3642
Nevada,2016,48,240,36,18608
New Hampshire,2016,48,13,21,4347
New Jersey,2016,48,501,24,16947
New Mexico,2016,48,155,27,11427
New York,2016,48,261,71,16048
North Carolina,2016,48,280,48,17358
North Dakota,2016,48,4,5,611
Ohio,2016,48,193,70,20279
Oklahoma,2016,48,171,22,5324
Oregon,2016,48,60,20,5905
Pennsylvania,2016,48,173,58,15359
Rhode Island,2016,48,18,17,5331
South Carolina,2016,48,170,16,6770
South Dakota,2016,48,112,34,8894
Tennessee,2016,48,243,55,10449
Texas,2016,48,696,112,27895
Utah,2016,48,320,40,24606
Vermont,2016,48,18,10,2918
Virginia,2016,48,1995,137,92605
Washington,2016,48,30,47,5004
West Virginia,2016,48,142,44,14901
Wisconsin,2016,48,44,23,4108
Wyoming,2016,48,17,24,4600
Puerto Rico,2016,48,466,8,4325
Virgin Islands,2016,48,26,2,796
New York City,2016,48,2464,70,102484
Alabama,2016,49,212,25,7990
Alaska,2016,49,10,6,1421
Arizona,2016,49,396,47,23597
Arkansas,2016,49,54,11,4105
California,2016,49,1114,133,53691
Colorado,2016,49,49,7,3892
Connecticut,2016,49,66,16,4045
Delaware,2016,49,5,13,2822
District of Columbia,2016,49,154,2,2968
Florida,2016,49,X,X,X
Georgia,2016,49,1486,53,52554
Hawaii,2016,49,42,16,1468
Idaho,2016,49,14,8,2025
Illinois,2016,49,894,81,47265
Indiana,2016,49,74,27,5855
Iowa,2016,49,13,10,3370
Kansas,2016,49,102,30,6645
Kentucky,2016,49,169,31,23807
Louisiana,2016,49,1161,100,48060
Maine,2016,49,42,28,5432
Maryland,2016,49,101,41,9271
Massachusetts,2016,49,267,44,30650
Michigan,2016,49,388,71,20837
Minnesota,2016,49,78,22,7075
Mississippi,2016,49,442,46,15806
Missouri,2016,49,113,19,6773
Montana,2016,49,4,8,3080
Nebraska,2016,49,15,13,3214
Nevada,2016,49,323,34,16781
New Hampshire,2016,49,13,20,3894
New Jersey,2016,49,496,24,16404
New Mexico,2016,49,163,27,11145
New York,2016,49,223,70,15314
North Carolina,2016,49,252,50,16435
North Dakota,2016,49,7,6,552
Ohio,2016,49,201,70,19608
Oklahoma,2016,49,175,23,5104
Oregon,2016,49,52,18,4849
Pennsylvania,2016,49,208,59,14215
Rhode Island,2016,49,18,17,5473
South Carolina,2016,49,110,14,5880
South Dakota,2016,49,85,34,8557
Tennessee,2016,49,246,56,10078
Texas,2016,49,816,113,26591
Utah,2016,49,335,41,24352
Vermont,2016,49,12,10,2986
Virginia,2016,49,2012,142,90373
Washington,2016,49,23,38,4352
West Virginia,2016,49,173,46,14455
Wisconsin,2016,49,61,24,4090
Wyoming,2016,49,32,24,4196
Puerto Rico,2016,49,507,8,4513
Virgin Islands,2016,49,15,2,751
New York City,2016,49,2779,83,104228
Alabama,2016,50,310,26,8063
Alaska,2016,50,10,6,1462
Arizona,2016,50,550,54,27097
Arkansas,2016,50,73,12,3725
California,2016,50,1190,124,50100
Colorado,2016,50,53,7,3724
Connecticut,2016,50,70,21,4036
Delaware,2016,50,4,13,2743
District of Columbia,2016,50,216,2,2782
Florida,2016,50,X,X,X
Georgia,2016,50,1544,55,48929
Hawaii,2016,50,51,16,1370
Idaho,2016,50,19,7,1372
Illinois,2016,50,943,78,44978
Indiana,2016,50,81,27,5201
Iowa,2016,50,13,11,3572
Kansas,2016,50,100,30,6571
Kentucky,2016,50,211,30,20168
Louisiana,2016,50,1302,97,48402
Maine,2016,50,27,28,4704
Maryland,2016,50,120,41,8887
Massachusetts,2016,50,313,45,30692
Michigan,2016,50,365,75,21091
Minnesota,2016,50,76,21,6428
Mississippi,2016,50,554,44,15500
Missouri,2016,50,136,20,7351
Montana,2016,50,6,8,3057
